Timestamp,RYK Temperature [2 m elevation corrected],RYK Precipitation Total,RYK Relative Humidity [2 m],RYK Evapotranspiration,RYK Soil Moisture [0-7 cm down],RYK Soil Moisture [7-28 cm down]
20241217T0000,7.8495765,0,63.38733,0.8697598,0.1400417,0.18212502
20241218T0000,8.339577,0,63.27466,0.8783997,0.13700001,0.18179166
20241219T0000,7.8495765,0,56.555843,0.8783999,0.13383336,0.18004163
20241220T0000,7.0595765,0,58.016285,0.81503993,0.13424997,0.18020831
20241221T0000,6.3095765,0,66.013084,0.7963198,0.13304164,0.18137503
20241222T0000,8.189576,0,58.437397,0.79920024,0.1338333,0.18199998
20241223T0000,9.919577,0,56.718807,0.86688,0.13383332,0.18304163
20241224T0000,8.529576,0,71.01463,0.7027199,0.13283329,0.18541664
20241225T0000,8.419577,0,67.47985,0.80783993,0.13525002,0.18837501
20241226T0000,8.799577,0,62.886765,0.8654398,0.13250001,0.18837501
20241227T0000,7.9695764,0,47.39859,1.0080003,0.13279165,0.18624997
20241228T0000,6.2095766,0,55.551586,0.95903987,0.13158333,0.185875
20241229T0000,7.0995765,0,76.51043,0.7271999,0.13266663,0.18675001
20241230T0000,6.6095767,0,79.859344,0.70704,0.12699997,0.18841667
20241231T0000,6.6095767,0,78.46452,0.65663993,0.12149998,0.18741669
20250101T0000,7.6195765,0,76.52462,0.59472,0.12012496,0.18750001
20250102T0000,7.5795765,0,72.41215,0.63215995,0.11737498,0.18504171
20250103T0000,8.479576,0,65.83823,0.7919999,0.11337501,0.18000002
20250104T0000,8.5795765,0,65.0483,0.8222398,0.111999996,0.17712504
20250105T0000,8.559577,0,65.75787,0.8928,0.11899999,0.18012498
20250106T0000,6.6895766,0,58.373394,0.9489598,0.1255,0.17666669
20250107T0000,7.2995768,0,52.367874,0.9518398,0.12574999,0.17145832
20250108T0000,6.9695764,0,52.31319,0.9129599,0.13175003,0.16708332
20250109T0000,8.109576,0,55.077316,0.93744004,0.13124998,0.16429165
20250110T0000,11.0795765,0,53.281235,0.82944006,0.13116668,0.16362505
20250111T0000,8.319576,0,63.756725,0.78479993,0.13308333,0.16624995
20250112T0000,7.529577,0,71.78718,0.76607984,0.13766664,0.17300002
20250113T0000,6.4995766,0,78.3243,0.81215996,0.14283337,0.17395832
20250114T0000,6.4995766,0,73.384254,0.84527993,0.13445832,0.17191671
20250115T0000,8.289577,0,63.16554,0.82512,0.12366664,0.16712505
20250116T0000,8.699576,0,53.330547,0.9691199,0.119458295,0.1615833
20250117T0000,8.819576,0,66.95317,0.67535985,0.12008331,0.16204165
20250118T0000,8.709577,0,64.74558,0.77183986,0.1151667,0.16183336
20250119T0000,8.309577,0,60.60954,0.7171198,0.108750015,0.16166668
20250120T0000,10.619576,0,53.36706,0.88991976,0.108749986,0.16304164
20250121T0000,10.229576,0,56.31757,0.9475199,0.11058333,0.16437502
20250122T0000,9.309577,0,64.27423,0.84671986,0.11208332,0.16666669
20250123T0000,9.029576,0,62.95119,1.0137604,0.115541674,0.17012501
20250124T0000,8.939576,0,51.14735,1.2096003,0.11766667,0.17354168
20250125T0000,7.529577,0,54.187588,1.3132799,0.124333344,0.17516668
20250126T0000,5.9095764,0,55.15132,1.2643205,0.12912497,0.174625
20250127T0000,6.3495765,0,63.29675,1.2427201,0.12862498,0.17545831
20250128T0000,7.3895764,0,58.37672,1.2657601,0.13366665,0.17300004
20250129T0000,10.099577,0,58.278637,1.2326403,0.13795836,0.1724583
20250130T0000,10.979576,0,59.94418,1.1851197,0.14083335,0.17416668
20250131T0000,10.389577,0,58.30531,1.3435198,0.1436667,0.17562498
20250201T0000,10.359576,0,55.970623,1.4587201,0.14875002,0.17704171
20250202T0000,9.049577,0,54.245327,1.5220801,0.15212499,0.17941661
20250203T0000,9.019577,0,56.537563,1.5263999,0.15129168,0.1798333
20250204T0000,9.069576,0,49.609196,1.61856,0.1506667,0.17974997
20250205T0000,8.359576,0,47.693195,1.5782397,0.1502917,0.17770839
20250206T0000,7.9895763,0,52.89749,1.52928,0.1552083,0.17758335
20250207T0000,9.189576,0,53.133133,1.4371203,0.15591663,0.1783333
20250208T0000,10.229576,0,55.202908,1.5004802,0.15341665,0.1772917
20250209T0000,9.929577,0,58.33021,1.64016,0.1570833,0.17799999
20250210T0000,10.159576,0,55.090702,1.7337601,0.1572916,0.17829166
20250211T0000,12.759577,0,58.22545,1.6646401,0.1535833,0.17737502
20250212T0000,10.8295765,0,61.137012,1.6070405,0.15129168,0.17650004
20250213T0000,11.019577,0,53.971542,1.8460801,0.15191664,0.17687505
20250214T0000,11.909576,0,57.57396,1.8648,0.1515417,0.17525001
20250215T0000,13.659576,0,57.890823,1.8158401,0.15125002,0.17366672
20250216T0000,14.0795765,0,59.87151,1.6704,0.15866669,0.1783333
20250217T0000,14.399576,0,56.05922,2.05632,0.161625,0.18133335
20250218T0000,15.879577,0,53.945835,2.11536,0.15891662,0.18070835
20250219T0000,13.309577,0.7,74.44329,1.61856,0.16587503,0.18270837
20250220T0000,13.399576,0,57.586487,1.9511999,0.16175003,0.18508328
20250221T0000,13.429577,0,64.45283,1.5623999,0.15966663,0.1864167
20250222T0000,13.659576,0,62.806957,1.8216003,0.15537494,0.18525
20250223T0000,14.069576,0,59.014694,1.9814397,0.15270837,0.18416668
20250224T0000,15.939576,0,51.605724,2.1038399,0.15204164,0.18304165
20250225T0000,16.819576,0,63.218395,1.8446399,0.15691663,0.18616672
20250226T0000,16.079576,0.4,72.595055,1.54656,0.15704167,0.18916662
20250227T0000,16.479576,1.9000001,82.223755,1.0526398,0.16704167,0.19325002
20250228T0000,16.059576,0.4,71.20756,2.1167998,0.18108334,0.19345827
20250301T0000,16.259577,0,67.15282,1.79568,0.1744167,0.19070835
20250302T0000,16.199577,0.4,53.603302,2.2521603,0.16720837,0.1877084
20250303T0000,16.249577,0,40.12568,2.6438403,0.16475,0.18616664
20250304T0000,13.249577,0,34.184,2.50848,0.164625,0.18479167
20250305T0000,11.779576,0,38.625538,2.4408,0.1634583,0.1842917
20250306T0000,15.939576,0,32.140938,2.9246402,0.15775,0.18116665
20250307T0000,16.289577,0,39.172626,2.7244804,0.14800002,0.1762917
20250308T0000,16.189577,0,48.22035,2.3083205,0.14345832,0.17170836
20250309T0000,16.439577,0,49.397934,2.4451208,0.15066664,0.17116666
20250310T0000,18.549576,0,51.942455,2.1312,0.15895835,0.1747083
20250311T0000,17.789577,0,57.808086,1.9612799,0.15970834,0.17845832
20250312T0000,18.199577,0,59.812473,2.1902401,0.154625,0.17808336
20250313T0000,19.869577,0,52.76402,2.6092799,0.15295832,0.17879166
20250314T0000,18.719576,0.1,55.58283,2.39904,0.15758334,0.18379165
20250315T0000,17.859577,0,55.310776,2.21472,0.1532917,0.18312497
20250316T0000,16.369577,0,52.602497,2.30976,0.1500417,0.18141668
20250317T0000,15.669577,0,47.05441,2.5675194,0.14970836,0.18108334
20250318T0000,16.089577,0,44.470486,2.4523196,0.1567083,0.18166667
20250319T0000,18.369577,0,42.308487,2.75184,0.15787503,0.18029164
20250320T0000,17.449577,0.3,43.94296,2.8368,0.1614167,0.18208331
20250321T0000,17.729576,0,47.914474,3.0326395,0.16175003,0.18391669
20250322T0000,18.089577,0,45.447224,3.0643203,0.16025002,0.18308331
20250323T0000,18.379576,0,38.670963,3.1939201,0.16020836,0.179875
20250324T0000,19.679577,0,46.700882,2.9822402,0.1601667,0.17904162
20250325T0000,18.459576,0,42.999355,3.1708798,0.16487499,0.18120837
20250326T0000,21.819576,0,39.18452,3.0398393,0.16404167,0.17924999
20250327T0000,17.879576,0,25.743378,3.1420796,0.16391666,0.17737506
20250328T0000,16.249577,0,31.283607,2.8224003,0.16420831,0.17425005
20250329T0000,15.319576,0,36.12575,2.57904,0.16124998,0.17474999
20250330T0000,15.599577,0,36.92938,2.9145598,0.15895836,0.17408335
20250331T0000,16.149576,0,41.592503,2.7547195,0.15558334,0.17325003
