Timestamp,Multan Temperature [2 m elevation corrected],Multan Precipitation Total,Multan Relative Humidity [2 m],Multan Evapotranspiration,Multan Soil Moisture [0-7 cm down],Multan Soil Moisture [7-28 cm down]
20250116T0000,7.7689114,0,67.26672,1.1736,0.14924997,0.20666665
20250117T0000,7.318911,0,78.660324,0.90431994,0.152,0.20758331
20250118T0000,8.88891,0,73.66062,1.0814402,0.15083335,0.20704162
20250119T0000,7.938911,0,71.9609,0.9302399,0.14608337,0.20445836
20250120T0000,8.258911,0,55.808884,1.224,0.14387502,0.20220836
20250121T0000,9.01891,0,58.618237,1.1592005,0.13816665,0.199
20250122T0000,9.708911,0,66.52866,1.0353601,0.13125001,0.19687504
20250123T0000,8.748911,0,57.94733,1.2931198,0.13083334,0.19412498
20250124T0000,7.468911,0,56.17441,1.3694401,0.1338333,0.19237502
20250125T0000,7.588911,0,52.04034,1.4155202,0.13945831,0.19449998
20250126T0000,7.668911,0,54.581898,1.3708802,0.13925003,0.19529168
20250127T0000,7.648911,0,58.426105,1.3406402,0.13945834,0.19420831
20250128T0000,7.858911,0,61.27902,1.3910398,0.1346667,0.19074999
20250129T0000,8.708911,0,60.48966,1.35936,0.13183336,0.19316669
20250130T0000,10.1889105,0,58.58791,1.27296,0.13437502,0.19329162
20250131T0000,8.878911,0,52.86618,1.5249599,0.14466666,0.19358337
20250201T0000,8.908911,0,53.36244,1.6848,0.15245833,0.19404162
20250202T0000,7.8689113,0,60.90096,1.4803201,0.15341668,0.19412501
20250203T0000,7.318911,0,52.466602,1.6156801,0.151875,0.19508334
20250204T0000,7.278911,0,59.226322,1.3823999,0.14933334,0.1939167
20250205T0000,7.2689114,0,59.502758,1.4731202,0.149375,0.19362502
20250206T0000,7.698911,0,56.593838,1.55376,0.15020834,0.19383335
20250207T0000,7.7889113,0,52.80154,1.7107198,0.15279171,0.19420834
20250208T0000,11.448911,0,54.563946,1.6401601,0.14924997,0.19362503
20250209T0000,10.21891,0,56.45485,1.6128001,0.149625,0.19475003
20250210T0000,10.868911,0,58.268707,1.6473601,0.14412501,0.19212501
20250211T0000,11.67891,0,59.691315,1.5206401,0.13991666,0.18991661
20250212T0000,10.658911,0,54.613003,1.6329601,0.13891667,0.18833339
20250213T0000,11.088911,0,56.992676,1.65456,0.13841666,0.18816668
20250214T0000,12.01891,0,56.32724,1.7783998,0.13766666,0.18558335
20250215T0000,13.828911,0,56.389175,1.76832,0.13220835,0.18095832
20250216T0000,12.528911,0,64.6932,1.3464,0.13641666,0.18008327
20250217T0000,12.378911,0,63.962566,1.7582401,0.13987502,0.18091667
20250218T0000,13.59891,0,59.06377,1.8835201,0.13875002,0.17954166
20250219T0000,12.008911,8.9,81.93679,1.12032,0.20112497,0.18162496
20250220T0000,11.42891,0,73.87878,2.0131202,0.23420839,0.18754168
20250221T0000,11.778911,0.1,70.58755,1.83312,0.21766663,0.18804169
20250222T0000,12.818911,0,64.57215,2.0952005,0.20349997,0.18654166
20250223T0000,13.71891,0,62.780926,2.2248003,0.19066668,0.18612498
20250224T0000,14.658911,1.3,63.101376,2.0937603,0.180875,0.18395837
20250225T0000,13.92891,0.8,67.73954,2.3371198,0.18366665,0.18566662
20250226T0000,13.488911,0,72.27039,1.7164799,0.1758333,0.18574996
20250227T0000,16.45891,10.1,85.15306,0.9820801,0.22229166,0.186
20250228T0000,16.098911,0.6,80.82621,1.9555199,0.281125,0.19250004
20250301T0000,13.76891,0,69.19515,2.23632,0.25108334,0.19500001
20250302T0000,13.658911,0.1,59.806366,2.5084803,0.22654165,0.19291665
20250303T0000,13.918911,0.3,49.62628,2.6856,0.21066666,0.18766665
20250304T0000,12.328911,0,40.843822,2.4422402,0.19120832,0.18258333
20250305T0000,12.568911,0,48.452564,2.2435195,0.17683333,0.17950003
20250306T0000,11.698911,0,44.095867,2.2435203,0.1653333,0.176625
20250307T0000,15.588911,0,46.34163,2.1369605,0.15350002,0.17295833
20250308T0000,16.81891,0,50.272446,2.13552,0.14516665,0.16837496
20250309T0000,16.89891,0,50.53371,2.0419202,0.1436667,0.16866666
20250310T0000,18.12891,0,51.94634,2.1384,0.148375,0.17262505
20250311T0000,17.37891,0,58.090694,1.52928,0.15599996,0.17437504
20250312T0000,17.70891,0,58.661686,2.050559,0.14812498,0.17408335
20250313T0000,18.24891,0,48.620407,2.2867205,0.139,0.17066665
20250314T0000,16.88891,6,63.290394,2.16,0.17137502,0.17199999
20250315T0000,16.64891,0,54.246113,2.6265597,0.21437502,0.17204165
20250316T0000,15.498911,0,54.823338,2.4321604,0.19812505,0.17150001
20250317T0000,16.65891,0,48.51166,2.6755202,0.18475002,0.17183334
20250318T0000,16.61891,0,47.619053,2.4062405,0.16991664,0.16974999
20250319T0000,19.61891,0,42.589474,2.5257597,0.15616667,0.16774999
20250320T0000,17.61891,0,48.567154,2.3169603,0.1517083,0.16825002
20250321T0000,18.15891,0,48.88728,2.4681604,0.14566667,0.16929163
20250322T0000,18.678911,0,44.71388,2.49984,0.1436667,0.16999996
20250323T0000,19.358912,0,41.02919,2.5833597,0.13991664,0.16995834
20250324T0000,18.78891,0,40.97131,2.5675201,0.13383336,0.16741665
20250325T0000,19.688911,0,46.674328,2.0980802,0.13579167,0.16987503
20250326T0000,20.40891,0,49.879704,2.4408004,0.13887501,0.17
20250327T0000,17.19891,0,33.426617,2.6035202,0.13833334,0.1699167
20250328T0000,14.6889105,0,25.94909,2.35296,0.13141666,0.17129163
20250329T0000,14.498911,0,36.757572,2.2262402,0.13087498,0.17108338
20250330T0000,17.05891,0,39.19375,2.2896001,0.12708333,0.17
20250331T0000,19.588911,0,38.341686,2.3961604,0.12583333,0.16758329
